"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
0.829372931913885,1.42056951123975,0.491091823253108,1.16830118092514,-0.610709886743737,1.46133393384608,-0.887719745819821,-0.409033422342448,0.370048910755429,1.22218839346474,-0.0127956137266344,0.201753424497024,-0.245362250670291,-0.435453206989786,-0.214135126344231,-0.0567923925928002,8,9,7,9,4,9,2,3,5,8,-1.49159256517822,16,3,6.4,"2"
0.136067678164561,0.347653132751578,0.82769890581871,1.16830118092514,0.521665395397648,0.0281733565934354,0.00559511745329148,-0.0011727762171652,-0.899388162615916,0.680903989366591,0.0193247284387381,-0.173696549332569,-0.308502763538496,0.409645113687991,-0.0202736864253384,0.00311769718955967,6,5,8,9,7,4,4,4,2,6,0.105241966225924,27,3,5.5,"0"
1.4678871311522,-1.50987306336926,-0.235413835834586,-0.245199387107236,-0.208270166118478,-1.52002277431085,-0.399770386691715,-1.51041582599742,-0.899388162615916,-1.51034571778098,-0.733394597864914,0.56276504580009,-0.0825438928922598,0.0095292797447451,-0.0230474245915022,-0.172031668711086,10,1,5,5,5,1,3,1,2,1,0.193685439569807,53,13,3.4,"0"
0.136067678164561,-1.50987306336926,0.137855482809228,1.48730562904249,1.48809064480025,1.67871490249684,0.664752105468303,1.68794362500674,-0.899388162615916,0.96370197199994,-0.0507156098031956,-0.529411535994987,-0.0053575315808661,0.16458701199851,0.168417685014232,-0.566847406842288,6,1,6,10,10,10,6,10,2,7,-1.55235894055859,49,7,6.8,"1"
-1.53282241075065,-0.888265307721058,1.46049452787017,1.16830118092514,1.17958720312691,1.22703023957322,0.664752105468303,-0.409033422342448,0.686836852358374,-0.884327334026539,-0.537458337770598,0.0345210022940398,0.161620063616029,0.13222486209314,-0.398308221510588,-0.461144277467588,2,2,10,9,9,8,6,3,6,2,-1.67495198300096,70,7,5.7,"1"
0.829372931913885,1.42056951123975,-0.235413835834586,-1.55322616439383,-1.53283659800102,-0.878796419306908,-0.399770386691715,0.955787052779531,-0.899388162615916,-0.884327334026539,-0.0322322448443576,0.15720191373286,-0.0266434396252141,0.52447394266692,0.576072864925408,0.21090368367089,8,9,5,2,2,2,3,7,2,2,0.559643884453165,16,3,4.2,"1"
-0.237713547138671,-0.888265307721058,0.491091823253108,-1.07984577037696,0.167431737332211,0.972362535939031,-1.51437259694014,-0.409033422342448,0.370048910755429,1.22218839346474,-0.0263056641964764,-0.100531232642025,-0.165825731408254,0.405829197599981,-0.0401821962299642,0.184174130938464,5,2,7,3,6,7,1,3,5,8,-0.378515833924151,42,7,4.7,"1"
-1.06318305187763,-1.50987306336926,0.137855482809228,-1.55322616439383,0.858139930736039,0.692642306833383,-0.399770386691715,-0.409033422342448,-1.5370854100181,-0.394447771158851,-0.120327904062344,0.509835010911565,-0.0518090467249754,0.372761099667455,0.162539351451128,0.0662963233813142,3,1,6,2,8,6,3,3,1,3,1.41313442435344,12,2,3.6,"2"
0.829372931913885,1.42056951123975,0.491091823253108,0.493548570740363,-1.53283659800102,0.972362535939031,-0.887719745819821,-0.409033422342448,1.23302130548141,-1.51034571778098,-0.280052256080722,-0.533880486173666,-0.117857870456983,0.0934824982785299,-0.146715598786307,0.478456508642634,8,9,7,7,2,7,2,3,8,1,-2.09402775910281,16,3,5.4,"2"
-1.06318305187763,-1.50987306336926,0.491091823253108,-1.55322616439383,0.167431737332211,-0.878796419306908,0.355352625180148,1.46120329965345,0.686836852358374,0.96370197199994,0.399566990659027,0.362356723291127,0.0930171684075436,-0.148667188046517,0.0823857373346633,-0.420699184764206,3,1,7,2,6,2,5,9,6,7,-0.890631252348493,12,2,4.8,"0"
-0.635193907470393,1.63786521348418,0.137855482809228,-0.64747278974115,0.858139930736039,-1.52002277431085,-0.399770386691715,0.353622439757967,0.686836852358374,-1.51034571778098,0.152441147901431,0.310226269666466,0.0131948504704987,-0.318592663714145,0.410810469117516,0.580317125582792,4,10,6,4,8,1,3,5,6,1,0.714578458929763,18,3,4.8,"0"
-1.53282241075065,0.655800717076912,0.137855482809228,-1.55322616439383,-1.04784938412285,-1.52002277431085,0.355352625180148,1.68794362500674,-0.899388162615916,-1.51034571778098,-0.290330226586089,0.0627700271613459,0.0678325733091421,-0.743563545275112,0.400049889327197,1.07718508749595,2,6,6,2,3,1,5,10,2,1,-0.505584003676568,39,8,3.8,"0"
1.15449636583939,-0.000446102429255913,0.82769890581871,0.837648848576228,0.521665395397648,0.692642306833383,0.664752105468303,-0.409033422342448,1.23302130548141,1.22218839346474,0.110502727969593,-0.000219507234092125,0.396237680602734,-0.319799137400348,-0.369685371878586,0.20400919106738,9,4,8,8,7,6,6,3,8,8,-0.270886920343677,20,1,6.7,"0"
-0.635193907470393,1.18685388338754,-1.53796459895209,-1.55322616439383,0.167431737332211,-0.878796419306908,-0.399770386691715,-1.51041582599742,-1.5370854100181,-1.51034571778098,-0.312550769951108,0.568173071948982,0.587166988808188,1.10071512747704,0.0493149392625349,0.264196213978693,4,8,2,2,6,2,3,1,1,1,1.88992645114163,20,4,3,"1"
1.15449636583939,0.93342363214213,-1.53796459895209,-0.64747278974115,0.858139930736039,-0.382415790317923,-1.51437259694014,1.21821301407129,-0.899388162615916,0.680903989366591,0.552682816237385,-0.356364212635801,1.08989980879661,-0.190705070669335,-0.257986168108431,-0.155663308490801,9,7,2,4,8,3,1,8,2,6,0.12404164082086,21,7,5,"2"
-0.237713547138671,0.93342363214213,1.46049452787017,-0.245199387107236,-1.53283659800102,0.381221898451301,0.664752105468303,-1.51041582599742,-0.401756080961537,1.22218839346474,0.0907547207311728,-0.661483521071368,0.430170528495888,0.0737153091665065,-0.62394498935898,0.0784079273716361,5,7,10,5,2,5,6,1,3,8,-0.48710077312785,30,7,5.2,"1"
-1.53282241075065,-1.50987306336926,0.137855482809228,-1.55322616439383,1.17958720312691,-0.878796419306908,-0.887719745819821,-0.409033422342448,0.0123192335422363,-1.51034571778098,1.08625572625962,-0.444714363003076,-0.0414440658089245,-0.632244613599806,0.24261194891222,0.128843377832541,2,1,6,2,9,2,2,3,4,1,0.38658577846547,82,8,3.2,"0"
-0.635193907470393,1.18685388338754,1.15019189305637,-0.245199387107236,-1.53283659800102,-1.52002277431085,0.355352625180148,-1.51041582599742,1.69710976748016,-0.394447771158851,-0.187088478361076,-0.356808807646484,0.468188500594088,-0.0504314568863357,0.224734467065254,-0.119826618440656,4,8,9,5,2,1,5,1,10,3,-0.550130835551687,20,1,4.8,"2"
-0.635193907470393,-1.50987306336926,1.15019189305637,1.16830118092514,0.167431737332211,-1.52002277431085,-0.887719745819821,-0.409033422342448,0.0123192335422363,-1.51034571778098,0.190960980050833,-0.614597624877897,0.236566059768806,-0.171288670696747,0.0131989988855654,-0.00704064655394467,4,1,9,9,6,1,2,3,4,1,-1.09725290269746,50,2,4,"0"
1.4678871311522,-0.000446102429255913,0.491091823253108,-1.07984577037696,1.48809064480025,1.22703023957322,-1.51437259694014,0.955787052779531,1.69710976748016,-0.884327334026539,0.597507145654892,-9.1752249845837e-05,-0.0720006681226293,-0.0851265318444854,0.00689273900847989,0.345032537812945,10,4,7,3,10,8,1,7,10,2,1.52952042913074,43,10,6.2,"2"
0.49069087468876,0.347653132751578,1.46049452787017,-0.64747278974115,0.858139930736039,-1.52002277431085,-1.51437259694014,1.68794362500674,0.972333029471603,-0.394447771158851,0.100922991624616,-0.0509706263631632,0.115133880546697,-0.00299905181876685,0.241303097960702,0.116430370562844,7,5,10,4,8,1,1,10,7,3,0.98603470691341,29,2,5.6,"1"
1.15449636583939,0.93342363214213,-0.235413835834586,0.133653982420363,-0.208270166118478,0.972362535939031,1.64954892312042,1.21821301407129,-0.401756080961537,0.680903989366591,-0.169264699084068,0.0735837642057017,-0.00109042156475001,0.0375825886404756,0.015953032433579,-0.0595797260674126,9,7,5,6,5,7,10,8,3,6,-0.218338741729841,21,4,6.6,"2"
0.829372931913885,-0.403550646187879,-1.53796459895209,-0.245199387107236,-1.53283659800102,0.692642306833383,0.00559511745329148,1.21821301407129,-1.5370854100181,1.46083914841652,0.0653812268717557,-0.00186922032646058,-0.43246515980525,0.0187817287906238,0.0939217434234134,0.24122624714669,8,3,2,5,2,6,4,8,1,9,1.69701287680402,24,5,4.8,"2"
-0.635193907470393,1.18685388338754,0.491091823253108,0.837648848576228,-0.610709886743737,0.0281733565934354,-0.399770386691715,0.66961325244023,0.370048910755429,0.96370197199994,-0.00294217683530807,0.33373522036489,-0.0376165435992667,-0.0513253926331696,-0.212691677394187,-0.00282972955529313,4,8,7,8,4,4,3,6,5,7,-0.714726467598462,20,2,5.6,"1"
1.4678871311522,0.347653132751578,-1.53796459895209,1.16830118092514,0.167431737332211,0.0281733565934354,-1.51437259694014,-0.409033422342448,-0.401756080961537,0.680903989366591,0.412759853628844,-0.0266294582934468,0.0942359522505183,0.406883764724193,-0.0168168295478654,0.00834061245553399,10,5,2,9,6,4,1,3,3,6,2.05012400509786,30,8,4.9,"2"
-0.635193907470393,1.18685388338754,0.82769890581871,-0.245199387107236,-1.53283659800102,0.381221898451301,-1.51437259694014,-1.51041582599742,0.370048910755429,0.680903989366591,0.0486544433911981,-0.0727222889001849,0.288262352513356,0.0246278057190664,-0.453790302876604,-0.251225080844632,4,8,8,5,2,5,1,1,5,6,-0.474314287256784,20,1,4.5,"1"
-1.53282241075065,-0.888265307721058,-1.06375015113858,-1.55322616439383,0.521665395397648,0.0281733565934354,0.355352625180148,1.68794362500674,0.370048910755429,-0.394447771158851,0.0939208741257397,-0.309355788028256,0.106842975282035,-0.459826554569043,-0.343777289985251,0.00653810304829197,2,2,3,2,7,4,5,10,5,3,-0.829093788143845,70,3,4.3,"2"
-1.53282241075065,0.347653132751578,-1.53796459895209,-0.245199387107236,0.521665395397648,-0.382415790317923,0.664752105468303,-1.51041582599742,0.370048910755429,0.367473791366155,-0.533835421313164,-0.0349182512731412,-0.455308427579375,0.161586299473661,0.121061262279004,0.106072617854981,2,5,2,5,7,3,6,1,5,5,0.0842743057719006,46,7,4.1,"2"
0.49069087468876,1.63786521348418,1.46049452787017,0.837648848576228,0.167431737332211,-0.382415790317923,-0.887719745819821,-0.894968034970809,0.686836852358374,0.367473791366155,-0.0492849499850847,0.484883615296837,-0.962465318303838,0.1943905573378,-0.0464413947867328,-0.0881000976087911,7,10,10,8,6,3,2,2,6,5,-0.280427551731133,9,3,5.9,"1"
0.829372931913885,0.655800717076912,0.491091823253108,0.837648848576228,-0.208270166118478,-0.382415790317923,0.664752105468303,-0.0011727762171652,1.47348839117764,-0.394447771158851,0.245532625239816,-0.432172414110836,0.113966148689239,-0.232342932643612,-0.0479808167669616,0.118441081571939,8,6,7,8,5,3,6,4,9,3,0.308877854095839,18,2,5.9,"0"
0.136067678164561,-0.403550646187879,0.491091823253108,1.16830118092514,0.521665395397648,-0.878796419306908,0.00559511745329148,0.353622439757967,0.972333029471603,1.46083914841652,-0.0896685462878777,-0.0936507405935415,-0.136216643293746,0.269150622651856,-0.161569200890435,-0.220839911310336,6,3,7,9,7,2,4,5,7,9,-0.219709500986271,25,1,5.9,"1"
-0.237713547138671,-0.000446102429255913,-1.06375015113858,1.16830118092514,0.858139930736039,-0.878796419306908,0.355352625180148,1.21821301407129,0.972333029471603,0.96370197199994,-0.0551654419313949,0.000123737705661426,-0.24506438938822,-0.361843990164498,0.215648974019568,-0.0135749257642348,5,4,3,9,8,2,5,8,7,7,-0.387795635393614,36,1,5.8,"0"
0.49069087468876,1.18685388338754,1.46049452787017,0.133653982420363,-1.53283659800102,0.381221898451301,-1.51437259694014,-0.0011727762171652,-0.899388162615916,-1.51034571778098,-0.136105430145852,0.273424752902821,-0.45234155045489,0.0335869980527061,-0.0236780016047141,0.130653080835263,7,8,10,6,2,5,1,4,2,1,0.656658328896846,18,5,4.6,"1"
-1.53282241075065,-0.888265307721058,0.82769890581871,1.48730562904249,-1.04784938412285,0.692642306833383,0.355352625180148,-0.894968034970809,-0.401756080961537,0.367473791366155,-0.353128211290144,0.275111819210837,0.20799920088071,0.0229746765683272,-0.359120897417367,0.225810897190051,2,2,8,10,3,6,5,2,3,5,0.668367660814847,70,12,4.6,"1"
-0.237713547138671,-1.50987306336926,0.491091823253108,-0.64747278974115,-0.610709886743737,-0.878796419306908,-0.887719745819821,-1.51041582599742,0.686836852358374,-1.51034571778098,0.0736241816897771,-0.379428302253793,0.00758598339458577,-0.221903083428168,-0.199099803878441,0.135467195402442,5,1,7,4,4,2,2,1,6,1,0.879246797927589,49,3,3.3,"1"
0.829372931913885,0.655800717076912,-0.633533577123062,-0.245199387107236,-0.610709886743737,0.972362535939031,0.943336528942859,-0.409033422342448,-1.5370854100181,1.68295118500677,0.208419880535597,0.0101302711923567,-0.217125810453112,-0.0799383650794732,0.0941414345167289,-0.299643778155956,8,6,4,5,4,7,7,3,1,10,-1.21667938271615,18,2,5.5,"1"
-1.53282241075065,-0.403550646187879,-1.53796459895209,1.48730562904249,1.48809064480025,-1.52002277431085,1.43180605373907,0.353622439757967,0.0123192335422363,-1.51034571778098,-0.0236777824517154,-0.138305630950639,-0.501397564817607,-0.229269393736897,-0.458570838103987,1.05419943232898,2,3,2,10,10,1,9,5,4,1,0.229416344190069,43,13,4.7,"1"
-0.237713547138671,-0.403550646187879,-0.633533577123062,1.48730562904249,1.48809064480025,-0.382415790317923,-0.887719745819821,1.46120329965345,-0.899388162615916,0.96370197199994,-0.081469630721944,-0.131563048601405,0.0976597252795194,-0.45832892721286,-1.03205316362035,-0.155130946201567,5,3,4,10,10,3,2,9,2,7,-2.22215185272123,40,6,5.5,"2"
-1.53282241075065,-1.50987306336926,-0.633533577123062,-1.55322616439383,0.167431737332211,0.692642306833383,0.664752105468303,-0.0011727762171652,-1.5370854100181,-1.51034571778098,-0.499721140897452,0.232748182417087,0.195230058359339,1.07722737346805,0.0679204271741097,0.0626989988249009,2,1,4,2,6,6,6,4,1,1,2.10187833410117,82,12,3.3,"1"
-1.53282241075065,-1.50987306336926,-1.53796459895209,0.837648848576228,0.858139930736039,0.381221898451301,0.355352625180148,-1.51041582599742,1.69710976748016,-0.394447771158851,0.236285843310751,0.465283320286456,1.06664283888275,0.33980097515391,0.0776800867893885,0.0060363597932098,2,1,2,8,8,5,5,1,10,3,2.09422138124962,82,22,4.5,"2"
1.4678871311522,0.93342363214213,0.137855482809228,0.493548570740363,-0.610709886743737,-0.878796419306908,0.943336528942859,0.353622439757967,1.23302130548141,1.46083914841652,-0.45234491213731,-0.647368368261999,0.0559225116449566,0.0446767414458924,-0.00967012813437982,-0.0503850509075648,10,7,6,7,4,2,7,5,8,9,-0.759474954570507,23,4,6.5,"2"
0.136067678164561,-0.888265307721058,-0.633533577123062,-0.245199387107236,-1.53283659800102,0.692642306833383,-1.51437259694014,-0.894968034970809,-1.5370854100181,-0.394447771158851,-0.0943686315124041,-0.360334068711533,-0.0573483898047963,-0.00388254643205624,-0.08788389247668,-0.253337916857284,6,2,4,5,2,6,1,2,1,3,-1.0482365879983,45,9,3.2,"0"
-0.237713547138671,0.347653132751578,0.137855482809228,0.837648848576228,1.17958720312691,-0.382415790317923,0.355352625180148,-0.894968034970809,-0.401756080961537,0.96370197199994,-0.0964309749393331,0.0314700721379813,0.0021828370748997,0.0480258896724484,-0.431440819949174,0.099536497426964,5,5,6,8,9,3,5,2,3,7,-0.163830639256266,32,5,5.3,"3"
1.4678871311522,0.655800717076912,-1.53796459895209,1.48730562904249,-0.208270166118478,-0.382415790317923,-1.51437259694014,1.21821301407129,0.686836852358374,-1.51034571778098,0.132875298842146,0.0103841072535526,-0.0881779020826562,-0.543990608246769,0.0542092752936036,-0.2216226799924,10,6,2,10,5,3,1,8,6,1,-0.235991041598254,33,6,5.2,"1"
1.4678871311522,-0.403550646187879,-1.06375015113858,0.837648848576228,0.858139930736039,0.0281733565934354,-0.399770386691715,0.66961325244023,0.0123192335422363,0.96370197199994,0.0232428800534635,-0.0231372356614666,0.389072750375463,-0.21802612384727,0.497320654829927,0.000427954325641493,10,3,3,8,8,4,3,6,4,7,1.23349190826572,43,7,5.6,"1"
0.136067678164561,-0.888265307721058,1.46049452787017,0.133653982420363,0.167431737332211,0.692642306833383,0.00559511745329148,-0.409033422342448,-0.401756080961537,-0.884327334026539,0.00780132547263058,0.324888157212694,-0.380142539863711,0.0774569317627617,0.0025432942646843,0.0759199610455766,6,2,10,6,6,6,4,3,3,2,0.0444199780099755,45,4,4.8,"2"
-0.635193907470393,-1.50987306336926,0.491091823253108,0.837648848576228,-0.208270166118478,1.22703023957322,0.00559511745329148,0.353622439757967,-0.899388162615916,0.014015549728383,0.232325833596095,0.392994954947216,0.284604058585618,0.0127239169009893,-0.0228283238587593,0.0439498487459573,4,1,7,8,5,8,4,5,2,4,1.26050389651734,50,6,4.8,"0"
-1.53282241075065,0.347653132751578,-0.235413835834586,1.48730562904249,-1.04784938412285,0.0281733565934354,0.664752105468303,1.21821301407129,-0.401756080961537,-1.51034571778098,0.398968290030162,0.201476562785507,-0.00357594484800374,0.163022362777697,-0.0375319372379622,-0.00532011957331207,2,5,5,10,3,4,6,8,3,1,1.67045415155512,46,10,4.7,"1"
1.15449636583939,1.18685388338754,0.82769890581871,-0.245199387107236,-1.04784938412285,0.381221898451301,1.19751186740431,0.353622439757967,1.47348839117764,0.96370197199994,0.669069073811257,0.0180283542578825,0.0907234052371261,-0.00878256755898099,0.197870779076921,0.23210760294033,9,8,8,5,3,5,8,5,9,7,0.491862366348784,11,1,6.7,"1"
1.4678871311522,0.347653132751578,0.82769890581871,1.48730562904249,-1.53283659800102,-0.382415790317923,0.355352625180148,0.955787052779531,0.686836852358374,0.014015549728383,0.0222972596554732,0.0381059776965394,0.029646573119974,-0.280855558063318,-0.933270176520766,0.0445939486387088,10,5,8,10,2,3,5,7,6,4,-1.46463815792909,30,3,6,"2"
0.136067678164561,0.347653132751578,1.46049452787017,0.133653982420363,0.521665395397648,-1.52002277431085,-0.399770386691715,1.21821301407129,-1.5370854100181,0.014015549728383,0.0149142677597089,0.0124522624689384,-0.275792680175272,0.0813754551064501,-0.0608320065173422,0.259435899423374,6,5,10,6,7,1,3,8,1,4,0.525302575756121,27,5,5.1,"0"
1.4678871311522,0.347653132751578,0.491091823253108,-1.07984577037696,0.167431737332211,-1.52002277431085,0.664752105468303,-1.51041582599742,1.47348839117764,-1.51034571778098,0.0525768765183124,-0.0656491259797524,0.299002094008607,0.125922067135051,-0.0285770740418638,0.626151733847785,10,5,7,3,6,1,6,1,9,1,0.172732613605623,30,2,4.9,"1"
1.4678871311522,-1.50987306336926,0.491091823253108,-0.64747278974115,1.48809064480025,0.381221898451301,0.00559511745329148,-0.409033422342448,1.69710976748016,-1.51034571778098,-0.277188663408156,-0.919288789302277,-0.0572667868260161,0.110509979453969,-0.612997747870452,0.0394898051237821,10,1,7,4,10,5,4,3,10,1,-1.6124240439003,53,2,5.5,"1"
-0.635193907470393,1.42056951123975,-0.633533577123062,0.493548570740363,-1.53283659800102,0.381221898451301,1.19751186740431,-1.51041582599742,0.972333029471603,-1.51034571778098,-0.386738893710453,-0.165654257553737,0.108130849204117,-0.203310304641512,-0.158782637586057,-0.0524899500239253,4,9,4,7,2,5,8,1,7,1,-1.95596159480346,20,5,4.8,"0"
0.829372931913885,-0.403550646187879,0.491091823253108,1.16830118092514,1.17958720312691,1.67871490249684,0.943336528942859,0.955787052779531,-0.899388162615916,-0.884327334026539,-0.096714139071913,0.0688776027741449,-0.202298282502917,0.121021342551527,-0.162415836006606,-1.04937705615722,8,3,7,9,9,10,7,7,2,2,-1.23694680554905,24,4,6.4,"2"
0.136067678164561,1.18685388338754,0.82769890581871,0.837648848576228,-0.610709886743737,1.22703023957322,1.43180605373907,0.353622439757967,-1.5370854100181,1.22218839346474,-0.0232238891835537,-0.488907554193732,0.0857392207130094,-0.115334786322569,0.381759250581537,0.15633554613533,6,8,8,8,4,8,9,5,1,8,-0.0139341275345754,19,4,6.5,"0"
0.136067678164561,-0.000446102429255913,0.82769890581871,0.837648848576228,1.48809064480025,0.381221898451301,-1.51437259694014,-0.894968034970809,-0.401756080961537,0.014015549728383,-0.0560511421560838,-4.62106139970661e-05,-0.11396479157619,-0.52362046795737,0.189597172221802,0.0925903492338081,6,4,8,8,10,5,1,2,3,4,-0.706312267199635,35,3,5.1,"2"
-0.635193907470393,-0.403550646187879,-1.06375015113858,1.48730562904249,-0.610709886743737,0.0281733565934354,0.664752105468303,-0.0011727762171652,0.0123192335422363,-0.394447771158851,-0.065798118428456,0.0555643664138315,0.664958058350651,0.1894971536051,-0.148327894918569,0.00731704318832955,4,3,3,10,4,4,6,4,4,3,0.830879130765183,44,1,4.5,"0"
-1.53282241075065,0.655800717076912,-0.235413835834586,0.133653982420363,1.48809064480025,0.381221898451301,-1.51437259694014,1.68794362500674,0.686836852358374,0.014015549728383,0.211052334775917,-0.409945860901333,-0.0299940045534769,0.0324615898484948,0.386479455511157,0.0149955944257567,2,6,5,6,10,5,1,10,6,4,1.19992811319842,39,6,5.5,"0"
-1.53282241075065,-0.888265307721058,1.15019189305637,0.837648848576228,-0.610709886743737,-0.878796419306908,1.19751186740431,0.353622439757967,1.23302130548141,-0.884327334026539,0.958178584471319,-0.113173610166233,0.279356116468184,0.217549967159927,-0.0240226435328421,0.28001726347906,2,2,9,8,4,2,8,5,8,2,1.38831818006314,70,4,5,"1"
0.49069087468876,-0.403550646187879,1.15019189305637,0.133653982420363,-0.208270166118478,-0.878796419306908,-1.51437259694014,1.68794362500674,0.0123192335422363,-0.394447771158851,0.0625187737058314,-0.098013507135498,0.29872208263324,0.00525736040323249,0.0663626304108304,-0.356004147301208,7,3,9,6,5,2,1,10,4,3,-0.178644844631982,40,9,5,"3"
0.49069087468876,0.655800717076912,0.137855482809228,-0.64747278974115,-0.208270166118478,0.0281733565934354,0.943336528942859,-0.0011727762171652,0.0123192335422363,0.96370197199994,0.119177937148537,0.17032128045784,0.00542262896746508,0.206308941157794,-0.0843711254032724,-0.00686791189038013,7,6,6,4,5,4,7,4,4,7,-0.285936841193736,24,2,5.4,"2"
0.136067678164561,-0.888265307721058,-1.53796459895209,-0.245199387107236,0.521665395397648,-0.878796419306908,-1.51437259694014,-0.894968034970809,-0.401756080961537,-0.394447771158851,0.0353388164581639,-0.0349404542371969,0.490052791368773,-0.099331309058742,-0.127168090886485,0.251879553735207,6,2,2,5,7,2,1,2,3,3,-0.00483781133685859,45,13,3.3,"0"
0.49069087468876,-0.000446102429255913,1.15019189305637,0.837648848576228,-1.53283659800102,0.692642306833383,1.19751186740431,-1.51041582599742,-0.401756080961537,0.680903989366591,0.0193016229527865,0.000142144845754061,0.465947601883993,-0.204196417562839,0.439339748969383,0.199800222871081,7,4,9,8,2,6,8,1,3,6,1.9058303527196,26,6,5.4,"2"
0.136067678164561,-1.50987306336926,0.137855482809228,0.493548570740363,-1.53283659800102,-1.52002277431085,0.00559511745329148,-0.409033422342448,-1.5370854100181,-0.884327334026539,-0.0433562290998403,-0.61165596564648,-0.0336054848984587,-0.14146028706259,-0.442163423868396,-0.178838898087972,6,1,6,7,2,1,4,3,1,2,-2.07362211681855,49,7,3.3,"1"
-0.635193907470393,-0.000446102429255913,-1.53796459895209,0.133653982420363,0.167431737332211,-0.382415790317923,-0.887719745819821,-1.51041582599742,-0.899388162615916,0.367473791366155,-0.257319739170383,0.000108747857858301,0.440809530323439,0.0385539479926972,0.019699249192515,0.169307728940218,4,4,2,6,6,3,2,1,2,5,-0.311829116512868,31,6,3.5,"1"
-1.53282241075065,-0.000446102429255913,-1.53796459895209,0.133653982420363,-0.610709886743737,0.381221898451301,1.19751186740431,0.353622439757967,-1.5370854100181,1.22218839346474,0.37366116549593,0.000127861332081656,-0.443642651635454,0.015725113692434,0.270380843531486,0.15116005264451,2,4,2,6,4,5,8,5,1,8,0.392190657663863,39,7,4.5,"3"
1.4678871311522,-0.888265307721058,0.137855482809228,-1.55322616439383,-0.610709886743737,1.22703023957322,0.943336528942859,0.955787052779531,0.0123192335422363,-0.394447771158851,-0.420724012302952,-0.256229809672901,0.0162194429304951,0.687663012569175,-0.242155392976458,0.604040498963,10,2,6,2,4,8,7,7,4,3,0.284997233942196,44,6,5.3,"2"
-0.237713547138671,-0.888265307721058,-0.235413835834586,1.48730562904249,-1.53283659800102,-1.52002277431085,0.355352625180148,-0.894968034970809,-1.5370854100181,0.680903989366591,-0.0685710636344465,-0.104509216261336,0.104225251455029,0.58973841245182,-0.754582367755927,0.513586127732016,5,2,5,10,2,1,5,2,1,6,0.297311111635748,42,1,3.9,"2"
0.49069087468876,-0.888265307721058,-1.53796459895209,0.133653982420363,-0.610709886743737,-0.382415790317923,-1.51437259694014,-0.0011727762171652,1.47348839117764,-0.394447771158851,0.057732434549178,0.393263525602876,-0.609825434182629,0.0657949703486266,0.206346991111748,-0.0714566074619333,7,2,2,6,4,3,1,4,9,3,-0.406303078268405,30,5,4.1,"1"
-1.53282241075065,0.655800717076912,-0.235413835834586,-0.64747278974115,1.48809064480025,-0.878796419306908,1.19751186740431,0.353622439757967,0.686836852358374,0.367473791366155,0.678629616776837,0.260034566010948,-0.115889149488098,0.218768460917152,0.278058364129958,0.113633083782295,2,6,5,4,10,2,8,5,6,5,1.08012457120727,39,6,5.3,"1"
-1.53282241075065,1.63786521348418,-1.53796459895209,-1.55322616439383,-1.53283659800102,-1.52002277431085,0.00559511745329148,-1.51041582599742,-0.401756080961537,-0.394447771158851,-0.607786481429928,0.806285687898963,0.519648321271267,-0.29022931358672,0.198203981876248,0.146115489990826,2,10,2,2,2,1,4,1,3,3,0.991990254126397,27,9,3,"2"
0.136067678164561,0.655800717076912,-0.235413835834586,-0.64747278974115,-0.610709886743737,1.22703023957322,0.943336528942859,0.955787052779531,-0.899388162615916,0.96370197199994,0.0669831806588933,-0.221582305567833,-0.0439884400284703,0.0837216995279059,0.058705814052201,-0.563063855087677,6,6,5,4,4,8,7,7,2,7,-0.786958987194802,25,3,5.6,"1"
0.49069087468876,-1.50987306336926,1.15019189305637,-0.64747278974115,1.48809064480025,-1.52002277431085,0.355352625180148,-0.409033422342448,0.0123192335422363,-1.51034571778098,-0.165794901565928,-0.282128535322322,-0.148725972111347,0.0622397279354239,-0.682860151411238,0.123588000730109,7,1,9,4,10,1,5,3,4,1,-0.700432776485947,38,5,4.5,"1"
0.136067678164561,0.655800717076912,-0.633533577123062,1.48730562904249,-0.610709886743737,0.0281733565934354,-0.887719745819821,-0.409033422342448,0.0123192335422363,-1.51034571778098,0.0254250345122477,-0.0847985451361572,0.0608997908527696,-0.682499920681291,0.0496547914967849,-0.00152423279724092,6,6,4,10,4,4,2,3,4,1,-0.478942872300221,25,2,4.4,"0"
0.49069087468876,1.42056951123975,-0.633533577123062,0.493548570740363,-0.208270166118478,1.46133393384608,1.64954892312042,0.955787052779531,-0.401756080961537,1.46083914841652,-0.0634489581997746,-0.136555329110074,0.290718066073474,-0.0401287942206386,0.0112678166987943,-0.288146546307968,7,9,4,7,5,9,10,7,3,9,-0.12595063545462,23,4,7,"0"
1.4678871311522,-0.888265307721058,-0.633533577123062,1.48730562904249,1.48809064480025,1.67871490249684,0.00559511745329148,-0.0011727762171652,-1.5370854100181,0.96370197199994,-0.141103838076883,0.407610238424133,0.0515105099182031,-0.0804660961071223,-0.293422447779518,-0.377422494954928,10,2,4,10,10,10,4,4,1,7,-0.583005863863321,44,3,6.2,"2"
