"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
0.49069087468876,0.93342363214213,1.46049452787017,-1.55322616439383,1.48809064480025,-0.878796419306908,0.355352625180148,-0.409033422342448,-0.899388162615916,0.367473791366155,0.199053861294948,-0.647368368261999,-0.450066803411434,0.239431098822719,0.485137971341531,-0.301182749668596,7,7,10,2,10,2,5,3,2,5,-0.209080573510898,8,2,5.3,"1"
-0.237713547138671,-0.403550646187879,-1.53796459895209,0.493548570740363,-1.04784938412285,0.0281733565934354,0.00559511745329148,0.353622439757967,0.370048910755429,-0.884327334026539,-0.021518179391684,-0.16370452049413,1.06664283888275,-0.152092201184299,0.161526849851359,0.00918490087373374,5,3,2,7,3,4,4,5,5,2,1.27430448980183,16,5,4,"1"
1.4678871311522,-1.50987306336926,-1.06375015113858,1.16830118092514,0.167431737332211,1.46133393384608,-0.887719745819821,0.66961325244023,-1.5370854100181,1.68295118500677,0.0232428800534635,-0.136675927086722,-0.431521322200105,-0.810265781891957,-0.0515958570009993,-0.225265835425998,10,1,3,9,6,9,2,6,1,10,-1.29282067911145,10,2,5.7,"1"
0.136067678164561,-1.50987306336926,-1.53796459895209,-0.64747278974115,1.48809064480025,-0.382415790317923,-1.51437259694014,-1.51041582599742,-1.5370854100181,-1.51034571778098,0.00780132547263058,-0.0239076954645012,-0.139218814142741,-0.262654077199085,-1.03205316362035,0.117845461956941,6,1,2,4,10,3,1,1,1,1,-2.14128482317357,16,3,3,"2"
-0.635193907470393,-0.888265307721058,0.82769890581871,1.48730562904249,-1.53283659800102,1.67871490249684,1.19751186740431,-0.409033422342448,0.686836852358374,-0.884327334026539,0.232325833596095,-0.050927941632087,0.0131059847722941,0.134633089789065,-0.621811122450254,-1.16425906714242,4,2,8,10,2,10,8,3,6,2,-1.84206637915204,8,1,5.5,"0"
0.136067678164561,0.655800717076912,0.491091823253108,-1.07984577037696,-0.610709886743737,0.972362535939031,-1.51437259694014,-0.0011727762171652,1.69710976748016,0.367473791366155,-0.0354161633500022,-0.239862893009427,0.0281563351548605,-0.0170985392435524,-0.0552823558329248,0.394448984770667,6,6,7,3,4,7,1,4,10,5,0.983778193143442,7,1,5.3,"0"
0.49069087468876,-0.888265307721058,0.137855482809228,0.133653982420363,0.858139930736039,1.46133393384608,-0.887719745819821,-0.0011727762171652,0.370048910755429,0.96370197199994,0.284371695546173,0.231200749955786,-0.0504214375842998,0.00766293826454127,0.0135879953273581,0.132282093798009,7,2,6,6,8,9,2,4,5,7,-0.00320528525249427,12,1,5.6,"1"
1.15449636583939,0.93342363214213,-1.53796459895209,1.48730562904249,0.167431737332211,0.692642306833383,0.00559511745329148,0.353622439757967,1.69710976748016,-1.51034571778098,0.0175368423730339,0.540950065768985,0.40030671646453,-0.543990608246769,0.00959955733055767,0.0109674659011731,9,7,2,10,6,6,4,5,10,1,-0.13226056075351,5,2,6,"2"
-1.53282241075065,0.347653132751578,-0.633533577123062,0.493548570740363,-1.53283659800102,1.22703023957322,0.664752105468303,-1.51041582599742,0.686836852358374,-0.394447771158851,-0.168011420275501,0.00528086390737413,-0.367153796422627,-0.128462519815771,0.560643822632678,0.0703507430478354,2,5,4,7,2,8,6,1,6,3,0.39863704251801,14,2,4.4,"0"
1.4678871311522,0.655800717076912,1.46049452787017,-1.55322616439383,0.858139930736039,1.67871490249684,1.43180605373907,0.955787052779531,0.370048910755429,0.367473791366155,0.0525768765183124,0.0718817842960856,0.0221849657389919,-0.900146264622333,-0.223359613201828,-0.613999653500998,10,6,10,2,8,10,9,7,5,5,-1.31106941014531,10,3,7.2,"0"
-0.237713547138671,1.63786521348418,-0.633533577123062,1.48730562904249,-0.610709886743737,1.46133393384608,0.00559511745329148,-1.51041582599742,-0.899388162615916,0.367473791366155,0.0448886695761542,0.0586651625015629,-0.0694411011596173,0.022592227354549,-0.353926708113911,-0.380361023338707,5,10,4,10,4,9,4,1,2,5,-0.747204498632493,3,2,5.4,"2"
-1.53282241075065,-0.403550646187879,0.82769890581871,-0.245199387107236,-0.208270166118478,0.972362535939031,-0.887719745819821,1.21821301407129,1.23302130548141,-1.51034571778098,-0.933261538589188,0.0762045404311931,0.029646573119974,-0.0268761057964924,-0.00316363150400201,0.563516456681507,2,3,8,5,5,7,2,8,8,1,-0.461664333246522,14,2,4.9,"1"
0.136067678164561,-0.403550646187879,1.15019189305637,-1.55322616439383,-0.208270166118478,1.46133393384608,0.00559511745329148,-1.51041582599742,0.0123192335422363,-0.394447771158851,-0.0158670096922888,-0.245702499075235,-0.217196640486205,-0.0556335555488147,-0.0228283238587593,0.022197716346722,6,3,9,2,5,9,4,1,4,3,-0.16577268912888,5,1,4.6,"0"
-0.635193907470393,-0.000446102429255913,-0.633533577123062,0.493548570740363,0.858139930736039,-0.382415790317923,-0.887719745819821,0.353622439757967,0.686836852358374,-0.394447771158851,0.108414232653549,5.2020521436374e-05,-0.385727998747248,-0.0931993105921861,0.0307369117258537,-0.0419162843761059,4,4,4,7,8,3,2,5,6,3,-0.224689661947018,15,5,4.6,"1"
0.136067678164561,0.347653132751578,1.46049452787017,0.837648848576228,0.521665395397648,1.67871490249684,0.943336528942859,1.46120329965345,-0.899388162615916,0.014015549728383,-0.0560511421560838,-0.0593370735669745,-0.170309960027571,0.510003929833513,-0.0985087549497484,0.0601283193134525,6,5,10,8,7,10,7,9,2,4,-0.213353992032867,6,1,6.8,"0"
-1.53282241075065,-0.403550646187879,-1.06375015113858,1.16830118092514,0.521665395397648,0.692642306833383,0.355352625180148,1.46120329965345,-1.5370854100181,0.680903989366591,-0.15878116796494,0.166236941364578,0.181559764686756,-0.1362369551043,0.317616865543561,-0.130795202966583,2,3,3,9,7,6,5,9,1,6,0.783747739664513,14,2,5.1,"1"
-0.635193907470393,-0.403550646187879,-1.53796459895209,0.133653982420363,1.48809064480025,-1.52002277431085,-1.51437259694014,-0.409033422342448,0.972333029471603,1.46083914841652,0.0874590273907939,-0.0418027832091379,0.633542612982869,-0.0228119221150904,-0.173527975214614,-0.925468458116581,4,3,2,6,10,1,1,3,7,9,-0.0425266966962304,7,3,4.6,"1"
1.15449636583939,-0.000446102429255913,0.137855482809228,-1.55322616439383,0.858139930736039,-0.382415790317923,1.19751186740431,1.46120329965345,-0.899388162615916,0.014015549728383,-0.721684185877436,6.14232663766712e-05,0.0142800982144438,0.639829397512732,-0.146466427032683,0.0445939486387088,9,4,6,2,8,3,8,9,2,4,0.253116765483166,2,1,5.5,"0"
-0.635193907470393,-0.888265307721058,-0.235413835834586,-0.245199387107236,-0.610709886743737,-0.878796419306908,-0.887719745819821,1.46120329965345,0.686836852358374,-0.394447771158851,-0.0809298607512376,0.555261189566205,0.0324138265091729,-0.0253995797530831,0.251573240168029,0.149992054925819,4,2,5,5,4,2,2,9,6,3,1.73225773496252,8,1,4.2,"0"
1.4678871311522,0.93342363214213,0.137855482809228,0.133653982420363,-0.610709886743737,1.46133393384608,1.43180605373907,-0.894968034970809,-0.899388162615916,0.96370197199994,0.356517247989513,0.118927218417469,-0.0861744781739386,-0.0184026439358379,-0.0632618811055998,-0.601975701859587,10,7,6,6,4,9,9,2,2,7,-1.16396094796705,6,1,6.2,"2"
1.4678871311522,0.655800717076912,1.15019189305637,-0.64747278974115,1.48809064480025,1.67871490249684,-1.51437259694014,-1.51041582599742,0.972333029471603,0.014015549728383,0.381232300049631,0.159279458154448,0.14654559599439,0.404740012154475,-0.204893275790174,0.173893799457215,10,6,9,4,10,10,1,1,7,4,1.83756681886096,10,3,6.2,"0"
0.136067678164561,-1.50987306336926,-0.633533577123062,-1.55322616439383,-0.208270166118478,-0.878796419306908,-0.399770386691715,-0.894968034970809,0.686836852358374,-1.51034571778098,0.00535230458821819,-0.392136676257543,-0.153871263417627,-0.197896068777124,0.13019121560291,0.12100034210526,6,1,4,2,5,2,3,2,6,1,-0.101207437434904,16,3,3.2,"1"
-0.237713547138671,-0.888265307721058,1.46049452787017,-0.245199387107236,1.48809064480025,-0.382415790317923,1.64954892312042,0.955787052779531,1.69710976748016,1.46083914841652,0.0757443880053233,-0.0349404542371969,0.37931233011955,-0.0595534962089144,0.189597172221802,0.239050928585305,5,2,10,5,10,3,10,7,10,9,-0.287340541880363,14,1,7.1,"3"
0.49069087468876,0.655800717076912,-0.633533577123062,-0.64747278974115,1.48809064480025,0.381221898451301,-0.399770386691715,1.21821301407129,0.972333029471603,0.680903989366591,0.19878094925538,-0.208962528919169,-0.0249204272268476,-0.168158392845107,0.361424233637562,0.0485713650495368,7,6,4,4,10,5,3,8,7,6,0.109133239686356,5,2,6,"0"
0.829372931913885,0.93342363214213,-1.53796459895209,1.48730562904249,0.521665395397648,0.972362535939031,1.64954892312042,-1.51041582599742,0.972333029471603,-1.51034571778098,-0.202178970111712,0.378133862326882,0.490052791368773,0.0585040683414867,0.13548432595607,0.23616530726649,8,7,2,10,7,7,10,1,7,1,1.96016982870645,5,2,6,"0"
1.4678871311522,1.18685388338754,1.15019189305637,0.493548570740363,-0.208270166118478,-1.52002277431085,1.43180605373907,0.66961325244023,-0.401756080961537,1.22218839346474,-0.420724012302952,-0.289323278567397,0.465947601883993,-0.157262953212435,-0.00819243321221917,-0.394772708391746,10,8,9,7,5,1,9,6,3,8,-0.288399462846876,9,2,6.6,"0"
1.4678871311522,1.18685388338754,-1.53796459895209,1.16830118092514,1.17958720312691,0.692642306833383,-1.51437259694014,-1.51041582599742,0.972333029471603,-0.394447771158851,0.423428042238188,-0.340174606915586,0.374914693643139,0.473283751012866,-0.37586040793728,0.0272455049344989,10,8,2,9,9,6,1,1,7,3,0.193142040330188,9,2,5.6,"0"
-1.06318305187763,-1.50987306336926,-1.53796459895209,0.837648848576228,-0.208270166118478,-1.52002277431085,1.19751186740431,0.955787052779531,0.370048910755429,0.96370197199994,-0.125089234633217,-0.435539342012482,0.440809530323439,-0.204196417562839,-0.0843711254032724,0.48433585792721,3,1,2,8,5,1,8,7,5,7,0.583948004671585,6,1,4.7,"1"
0.829372931913885,-1.50987306336926,-1.53796459895209,1.16830118092514,1.48809064480025,0.0281733565934354,0.00559511745329148,0.353622439757967,-0.401756080961537,0.367473791366155,-0.367189983002773,-0.177644729716694,-0.443642651635454,-0.334857054051069,-0.362756755642258,0.0114131459463265,8,1,2,9,10,4,4,5,3,5,-1.67764172799214,8,4,5.1,"2"
-1.53282241075065,-0.403550646187879,-0.633533577123062,-1.55322616439383,0.521665395397648,-0.382415790317923,-1.51437259694014,-1.51041582599742,-1.5370854100181,-0.394447771158851,-0.607786481429928,0.178664807124271,-0.0745386508342208,-0.44804501653078,-0.149519096920639,0.0932227562123551,2,3,4,2,7,3,1,1,1,3,-1.30311188906842,14,4,2.7,"1"
-0.635193907470393,1.18685388338754,-0.235413835834586,-0.64747278974115,-1.53283659800102,1.22703023957322,0.664752105468303,-1.51041582599742,-0.401756080961537,1.22218839346474,-0.312692248676874,0.470604905497369,0.104225251455029,-0.0761786745673934,-0.442163423868396,-0.351689904935048,4,8,5,4,2,8,6,1,3,8,-1.20572877642232,8,1,4.9,"0"
-1.53282241075065,-1.50987306336926,1.46049452787017,1.48730562904249,0.167431737332211,0.0281733565934354,1.19751186740431,-1.51041582599742,0.0123192335422363,0.680903989366591,0.517910875904607,-0.743277915371977,0.579107419108756,-0.658477878447021,0.019699249192515,0.00812691178529024,2,1,10,10,6,4,8,1,4,6,-0.463912477141422,24,2,5.2,"1"
0.49069087468876,0.347653132751578,-1.06375015113858,-1.55322616439383,1.48809064480025,1.67871490249684,0.355352625180148,-1.51041582599742,0.370048910755429,0.96370197199994,0.0916884346973161,-0.117465230956647,-0.523661236164159,-0.615876867862023,-0.65882543008713,0.197509885009787,7,5,3,2,10,10,5,1,5,7,-0.791019868077243,8,1,5.5,"0"
0.136067678164561,0.655800717076912,0.137855482809228,-1.55322616439383,0.167431737332211,1.67871490249684,-1.51437259694014,0.353622439757967,0.370048910755429,0.367473791366155,-0.0175942795546782,0.122540165965587,-0.0465786860560156,-0.764619711140256,0.0663891301426166,-0.743220899543801,6,6,6,2,6,10,1,5,5,5,-1.65489541895684,7,1,5.2,"0"
1.4678871311522,0.655800717076912,1.15019189305637,0.837648848576228,0.521665395397648,0.381221898451301,0.00559511745329148,1.68794362500674,-1.5370854100181,-1.51034571778098,-0.141103838076883,-0.0847985451361572,0.214920023411425,-0.283025251864726,0.256804612930587,0.15116005264451,10,6,9,8,7,5,4,10,1,1,0.299580010582714,10,3,6.1,"1"
-0.237713547138671,1.18685388338754,-1.06375015113858,0.837648848576228,0.167431737332211,1.22703023957322,-0.399770386691715,0.353622439757967,0.972333029471603,0.014015549728383,0.109082809813246,-0.11408890685688,0.137548591906068,0.156519543593874,-0.0565719271376582,0.604040498963,5,8,3,8,6,8,3,5,7,4,0.639898997741906,6,2,5.7,"1"
1.4678871311522,-1.50987306336926,-0.235413835834586,0.493548570740363,-0.610709886743737,-1.52002277431085,-1.51437259694014,1.21821301407129,-0.899388162615916,-1.51034571778098,-0.119349024832082,0.692855742536086,0.022629666183249,-0.0638184736048468,-0.114114682905456,0.513586127732016,10,1,5,7,4,1,1,8,2,1,0.889823305433974,10,2,4,"0"
-1.06318305187763,-0.000446102429255913,0.491091823253108,1.16830118092514,-0.610709886743737,0.381221898451301,0.943336528942859,-0.0011727762171652,-1.5370854100181,0.96370197199994,0.0575202486706954,3.62711061204852e-05,-0.225353904317067,-0.112305488044502,0.0789680592710645,0.0712335218451121,3,4,7,9,4,5,7,4,1,7,-1.48535226506294,4,1,5.1,"0"
-0.635193907470393,-0.403550646187879,-0.235413835834586,1.48730562904249,0.521665395397648,0.381221898451301,0.355352625180148,-0.409033422342448,0.370048910755429,0.367473791366155,0.125247848170981,0.0218328663901786,0.0191407167094542,-0.682499920681291,-0.0501462189567153,-0.0492940332648688,4,3,5,10,7,5,5,3,5,5,-0.0832387888310989,7,2,5.2,"2"
-0.635193907470393,0.93342363214213,0.82769890581871,-0.64747278974115,-1.53283659800102,1.22703023957322,0.355352625180148,1.46120329965345,1.23302130548141,1.22218839346474,0.142809519937586,-0.184052932471165,-0.0447801032974276,0.0526438609760531,0.703393328260702,-0.117950946340319,4,7,8,4,2,8,5,9,8,8,0.96419108563477,7,1,6.3,"0"
0.49069087468876,-0.888265307721058,-0.633533577123062,0.133653982420363,0.167431737332211,-0.878796419306908,0.00559511745329148,-0.409033422342448,0.686836852358374,0.96370197199994,-0.1087039607961,0.199707114128404,0.124920463413649,-0.00723093759919422,-0.0136133181853399,0.403265122352893,7,2,4,6,6,2,4,3,6,7,0.453420150267523,12,3,4.7,"2"
1.4678871311522,-0.888265307721058,-0.633533577123062,-0.245199387107236,-0.610709886743737,-0.382415790317923,1.43180605373907,1.46120329965345,1.23302130548141,1.22218839346474,0.107271142765942,0.196779606403504,0.142436230809571,0.0483485361664245,0.0330405798786144,0.031092957139701,10,2,4,5,4,3,9,9,8,8,-0.169587643700622,9,1,6.2,"0"
-0.237713547138671,1.42056951123975,1.46049452787017,1.48730562904249,0.521665395397648,-1.52002277431085,-0.887719745819821,-1.51041582599742,0.0123192335422363,1.68295118500677,-0.115909245885703,0.103813237145508,-0.323546958156125,-0.334388287396991,-0.102862240129193,0.0822361566139254,5,9,10,10,7,1,2,1,4,10,-0.144173802913884,4,3,5.9,"1"
1.4678871311522,0.347653132751578,-1.53796459895209,-0.245199387107236,-1.53283659800102,-0.382415790317923,0.355352625180148,0.353622439757967,-0.899388162615916,-1.51034571778098,0.915576302456048,0.169515843468234,-0.112392306303316,0.0543196255284736,0.344624934415781,0.0754049342738031,10,5,2,5,2,3,5,5,2,1,1.95697180187045,12,3,4,"3"
1.15449636583939,0.655800717076912,-0.235413835834586,1.48730562904249,0.858139930736039,0.692642306833383,-0.399770386691715,-1.51041582599742,-1.5370854100181,0.367473791366155,0.353790562676129,0.409047523441396,-0.114787905490005,0.108690219488723,-0.190105857272089,-0.155725541703103,9,6,5,10,8,6,3,1,1,5,0.527799995636081,6,2,5.4,"1"
-0.635193907470393,-1.50987306336926,-0.633533577123062,1.16830118092514,0.858139930736039,-0.382415790317923,0.00559511745329148,0.353622439757967,0.686836852358374,0.367473791366155,-0.205956971086097,-0.462694259128791,-0.395158672430614,0.569664247067135,0.0627116684038808,0.0847175140660532,4,1,4,9,8,3,4,5,6,5,-0.48473912868819,11,3,4.9,"0"
1.4678871311522,-0.000446102429255913,0.137855482809228,1.16830118092514,-0.610709886743737,-1.52002277431085,-0.887719745819821,-1.51041582599742,1.69710976748016,-1.51034571778098,0.389625559016591,-0.00014464544455345,0.0422452337436382,0.728713300011593,-0.297782449841261,-0.111081142800532,10,4,6,9,4,1,2,1,10,1,1.03489438110267,10,3,4.8,"0"
-0.635193907470393,0.347653132751578,0.137855482809228,0.493548570740363,1.48809064480025,1.22703023957322,0.355352625180148,0.955787052779531,1.47348839117764,0.014015549728383,-0.170811094426818,0.092278584175528,0.0446986303758328,0.151245886705999,0.92817799227942,0.598300565785249,4,5,6,7,10,8,5,7,9,4,1.12407599817426,11,1,6.5,"1"
1.4678871311522,0.93342363214213,1.46049452787017,-1.55322616439383,0.858139930736039,1.67871490249684,0.00559511745329148,-0.0011727762171652,0.0123192335422363,0.367473791366155,0.481236644555942,0.251008566510037,0.387663318783522,-0.503622204917229,0.262973377771717,1.04707749709576,10,7,10,2,8,10,4,4,4,5,1.84363208589898,6,2,6.4,"1"
0.136067678164561,-0.888265307721058,1.15019189305637,-0.64747278974115,1.17958720312691,0.972362535939031,0.00559511745329148,1.46120329965345,-0.899388162615916,0.014015549728383,0.0470484858510947,-0.291211638205179,0.309300095204343,-0.171860589480684,0.382472508994057,0.297976415425905,6,2,9,4,9,7,4,9,2,4,1.22086770000509,9,1,5.6,"2"
-1.53282241075065,1.18685388338754,1.46049452787017,-1.55322616439383,-0.208270166118478,-1.52002277431085,-0.887719745819821,0.353622439757967,-0.899388162615916,0.014015549728383,-0.482231366509371,0.410381648993399,0.478813030694576,-0.417680739554077,-0.055281757144839,-0.492856248929844,2,8,10,2,5,1,2,5,2,4,-1.04784371747879,9,4,4.1,"0"
-0.635193907470393,-0.000446102429255913,-0.633533577123062,0.133653982420363,-0.208270166118478,0.0281733565934354,-0.399770386691715,0.66961325244023,0.370048910755429,-0.884327334026539,-0.163082270366829,-0.000140345406326541,-0.219058603347515,0.0438175338324737,-0.0560062912958758,0.00747813614489196,4,4,4,6,5,4,3,6,5,2,-0.51179935041569,15,5,4.3,"1"
0.49069087468876,0.93342363214213,-0.633533577123062,-0.245199387107236,1.17958720312691,0.381221898451301,0.00559511745329148,0.955787052779531,0.370048910755429,0.680903989366591,0.142924053353469,0.239650984295509,-0.199311910161863,-0.084783249414015,0.386719506933987,0.102515041356833,7,7,4,5,9,5,4,7,5,6,1.43721181571501,8,3,5.9,"1"
-0.237713547138671,-1.50987306336926,-1.53796459895209,-0.64747278974115,1.48809064480025,-0.878796419306908,-1.51437259694014,-1.51041582599742,0.0123192335422363,0.96370197199994,-0.101249767898629,-0.439782334250318,-0.394863293855833,-0.203697235886317,0.514541091546794,-0.28810732862211,5,1,2,4,10,2,1,1,4,7,-1.42198865958837,17,2,3.7,"2"
0.49069087468876,-0.403550646187879,-1.06375015113858,0.837648848576228,-1.04784938412285,-1.52002277431085,1.43180605373907,0.955787052779531,1.23302130548141,0.367473791366155,-0.0611171227672261,-0.171885068199454,-0.309839638759383,0.215061376359846,-0.329657132396772,-0.525582349571772,7,3,3,8,3,1,9,7,8,5,-0.0101547465769821,6,1,5.4,"0"
-1.53282241075065,-0.403550646187879,1.46049452787017,-1.55322616439383,1.48809064480025,0.0281733565934354,0.943336528942859,-1.51041582599742,-0.899388162615916,0.014015549728383,-0.659920756760728,0.0502635277281284,0.622071117712987,-0.452409838130035,0.382058451775964,0.00886343789986396,2,3,10,2,10,4,7,1,2,4,-0.456209283507094,14,1,4.5,"0"
0.829372931913885,-0.000446102429255913,-1.06375015113858,-1.55322616439383,-0.208270166118478,1.67871490249684,0.664752105468303,0.66961325244023,0.0123192335422363,0.96370197199994,0.336008196665673,-0.000192058943451376,0.132493494243253,-0.661568474039102,-0.060663072964489,0.431000099934957,8,4,3,2,5,10,6,6,4,7,0.88093506706992,9,1,5.5,"1"
-1.53282241075065,1.63786521348418,-1.53796459895209,1.16830118092514,-1.53283659800102,-0.382415790317923,0.355352625180148,-0.409033422342448,0.0123192335422363,-0.884327334026539,0.488553153614136,0.663556906172816,-0.662134605348469,-0.145515660443018,-0.652883908562397,-0.111386654282649,2,10,2,9,2,3,5,3,4,2,-0.742920400478693,4,2,4.2,"0"
-1.53282241075065,0.347653132751578,0.137855482809228,-0.64747278974115,0.167431737332211,-0.878796419306908,-0.399770386691715,-0.409033422342448,1.69710976748016,-0.884327334026539,0.0236484731111654,-0.110806726975267,0.0558501132564256,-0.278754231665175,-0.0208541600700305,-0.374307373542599,2,5,6,4,6,2,3,3,10,2,-0.698541839825553,14,1,4.3,"1"
1.15449636583939,-1.50987306336926,-1.53796459895209,0.133653982420363,-0.610709886743737,-0.382415790317923,-0.399770386691715,0.353622439757967,0.0123192335422363,-1.51034571778098,0.163964940493613,0.0232944092478886,0.49019211207708,0.0541479374141363,-0.262926825569975,0.0476311136207924,9,1,2,6,4,3,3,5,4,1,-0.0229684926290293,6,1,3.8,"1"
-0.635193907470393,0.655800717076912,1.46049452787017,-0.245199387107236,1.48809064480025,-1.52002277431085,-0.887719745819821,-1.51041582599742,-0.899388162615916,1.46083914841652,0.317359400766618,0.0931387302141957,-0.0225325943365009,0.0781518674278964,0.602877951274044,-0.654410173338685,4,6,10,5,10,1,2,1,2,9,-0.00508461924689444,9,2,5,"0"
-0.237713547138671,0.93342363214213,1.15019189305637,0.133653982420363,-1.04784938412285,0.972362535939031,0.00559511745329148,0.66961325244023,-0.401756080961537,-1.51034571778098,0.0886014053024268,-0.466362729670598,0.163353606716731,-0.00206202139745613,0.333978755487499,0.393938323321189,5,7,9,6,3,7,4,6,3,1,-0.18058700308768,6,1,5.1,"1"
-0.237713547138671,-1.50987306336926,1.46049452787017,0.493548570740363,-0.610709886743737,0.972362535939031,-0.887719745819821,-0.409033422342448,-1.5370854100181,0.680903989366591,-0.0833502478921456,0.56276504580009,-0.729701060946344,0.0700952072493653,0.00942206757553176,-0.309918996523943,5,1,10,7,4,7,2,3,1,6,-0.534966676350222,17,4,4.6,"1"
0.829372931913885,-0.888265307721058,-1.53796459895209,-0.64747278974115,-0.610709886743737,-1.52002277431085,0.664752105468303,0.66961325244023,-0.899388162615916,-0.884327334026539,-0.0322322448443576,-0.31145525563738,0.573235418901249,0.323494249784691,-0.0867347990012887,0.0234509995773389,8,2,2,4,4,1,6,6,2,2,0.272102614005322,7,3,3.7,"1"
0.829372931913885,1.18685388338754,-0.633533577123062,-1.55322616439383,-1.53283659800102,-0.878796419306908,-1.51437259694014,0.66961325244023,-0.899388162615916,-0.394447771158851,0.0917793962657355,-0.0461251669686707,-0.222137868610411,0.578923761705138,0.765845041165509,-0.124809230120784,8,8,4,2,2,2,1,6,2,3,0.319221311166073,6,2,3.8,"1"
-0.635193907470393,1.42056951123975,-0.633533577123062,-0.245199387107236,-0.610709886743737,-1.52002277431085,-1.51437259694014,0.353622439757967,-0.899388162615916,0.680903989366591,-0.0718893622543185,0.15720191373286,0.0246212633535435,-0.0859750314796657,0.227625875129514,0.759442921497774,4,9,4,5,4,1,1,5,2,6,1.35301449031586,5,1,4.1,"0"
-0.237713547138671,-1.50987306336926,-1.53796459895209,1.16830118092514,0.167431737332211,-0.382415790317923,-1.51437259694014,-0.0011727762171652,-0.401756080961537,-1.51034571778098,0.0802681310366763,-0.170882954534084,-0.170192993933582,-0.0454041460319097,0.0587071161052146,0.14253531967297,5,1,2,9,6,3,1,4,3,1,1.139071379387,17,2,3.5,"0"
-1.53282241075065,-1.50987306336926,-1.53796459895209,-0.64747278974115,0.167431737332211,0.972362535939031,0.00559511745329148,0.66961325244023,0.0123192335422363,1.22218839346474,0.576067533052477,0.509835010911565,-0.174062271202653,-0.0716501099255846,-0.00650696513564097,0.340942530987831,2,1,2,4,6,7,4,6,4,8,0.820877716471117,24,7,4.4,"2"
-1.53282241075065,-1.50987306336926,-1.53796459895209,0.133653982420363,-0.208270166118478,-0.878796419306908,0.355352625180148,1.68794362500674,-0.899388162615916,-0.884327334026539,0.367864371927653,0.56744267616205,0.519320608540836,0.0151265612688479,-0.0230474245915022,0.0341530091777653,2,1,2,6,5,2,5,10,2,2,1.3000850730082,24,7,3.7,"1"
0.49069087468876,-0.403550646187879,-0.633533577123062,0.837648848576228,-0.208270166118478,-1.52002277431085,0.664752105468303,-1.51041582599742,1.23302130548141,-1.51034571778098,0.0929412251758162,0.0968487307855858,0.238095504292938,-0.282846763886851,-0.02357139960376,-0.168207530253595,7,3,4,8,5,1,6,1,8,1,-0.307144501876433,6,1,4.4,"2"
1.15449636583939,0.347653132751578,-0.235413835834586,-1.55322616439383,-1.53283659800102,-1.52002277431085,-0.887719745819821,-0.0011727762171652,1.23302130548141,-0.884327334026539,0.110502727969593,0.0658486019627675,0.0564973230134076,0.583735701226297,0.517589049455326,-0.172031668711086,9,5,5,2,2,1,2,4,8,2,1.82589882784585,4,4,4,"0"
-1.53282241075065,0.93342363214213,-0.633533577123062,-1.55322616439383,1.48809064480025,1.67871490249684,0.355352625180148,-0.409033422342448,-0.401756080961537,0.680903989366591,-0.754233973348934,0.0893427305230166,-0.11999690616864,0.372761099667455,-0.55925637614389,-0.566847406842288,2,7,4,2,10,10,5,3,3,6,-1.28891609298714,6,2,5.2,"0"
0.49069087468876,-0.888265307721058,-1.53796459895209,0.493548570740363,0.167431737332211,1.67871490249684,0.00559511745329148,1.68794362500674,0.0123192335422363,0.014015549728383,0.234904519883691,-0.437075989841756,-0.147206425878441,0.0934824982785299,-0.0401821962299642,-0.63089706008813,7,2,2,7,6,10,4,10,4,4,-0.737008921263277,12,3,5.6,"2"
0.49069087468876,1.42056951123975,1.46049452787017,-1.55322616439383,-0.208270166118478,0.381221898451301,1.64954892312042,-0.894968034970809,-0.401756080961537,-0.884327334026539,-0.187336875974237,0.680057886160704,0.718644627769005,-0.148667188046517,-0.03944822576719,-0.0914900207977635,7,9,10,2,5,5,10,2,3,2,0.47069565471358,5,2,5.5,"2"
-0.237713547138671,0.93342363214213,-0.235413835834586,0.133653982420363,-0.610709886743737,-0.382415790317923,-0.399770386691715,1.46120329965345,-0.899388162615916,0.96370197199994,0.168458981273907,-0.356364212635801,-0.112697783743742,0.0657652011790801,-0.0584541541056458,-0.0724329591441248,5,7,5,6,4,3,3,9,2,7,-0.406171909705287,6,2,5.1,"3"
-0.635193907470393,-1.50987306336926,0.82769890581871,0.493548570740363,1.48809064480025,1.46133393384608,1.64954892312042,0.955787052779531,1.47348839117764,0.96370197199994,-0.187088478361076,1.06999235495704,-0.316000429724159,0.236272561870209,0.732223453845137,0.139871714578435,4,1,8,7,10,9,10,7,9,7,0.879150324454646,11,1,7.2,"3"
-1.53282241075065,1.18685388338754,1.46049452787017,-1.55322616439383,0.167431737332211,-0.382415790317923,-1.51437259694014,-1.51041582599742,-0.401756080961537,1.68295118500677,0.460818761575525,0.349573074408398,-1.03499957525601,0.592993577684831,0.0801532571728836,-0.188169861674719,2,8,10,2,6,3,1,1,3,10,-0.706736396549082,9,4,4.6,"0"
